DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2026.24.07,01:45,Defensa y Justicia , Aldosivi,68,16,16,84,84,32,45,62,38,30,70,ACC
2026.24.07,20:45,Gimnasia Mendoza , Central Cordoba SdE,58,21,21,79,79,42,42,66,34,27,73,ACC
2026.24.07,23:00,Racing Club , Gimnasia LP,67,16,16,83,83,32,52,71,29,37,63,ACC
2026.24.07,23:00,Velez Sarsfield , Instituto AC Cordoba,68,16,16,84,84,32,43,61,39,28,72,ACC
2026.24.07,10:30,Manly United , Sydney Olympic,64,18,18,82,82,36,77,35,65,62,38,ACC
2026.24.07,10:30,Heidelberg United , Sunshine Georgies,80,10,10,90,90,20,71,31,69,56,44,ACC
2026.24.07,10:30,Green Gully , Dandenong City,16,16,67,32,83,83,74,40,60,59,41,ACC
2026.24.07,10:30,St. Albans Saints , Hume City,18,18,64,36,82,82,86,30,70,71,29,ACC
2026.24.07,11:15,Oakleigh Cannons , South Melbourne,64,18,18,82,82,36,72,40,60,57,43,ACC
2026.24.07,11:30,Preston Lions , Bentleigh Greens,70,15,15,85,85,30,72,40,60,57,43,ACC
2026.24.07,17:30,FC Dornbirn 1913 , SV Ried,14,14,71,28,85,85,55,40,60,40,60,ACC
2026.24.07,18:00,Atus Velden , Austria Klagenfurt,59,20,20,79,79,40,78,33,67,63,37,ACC
2026.24.07,18:00,SV Leobendorf , SCR Altach,11,11,78,22,89,89,73,34,66,58,42,ACC
2026.24.07,18:00,Deutschlandsberger SC , SKU Amstetten,15,15,69,30,84,84,75,33,67,60,40,ACC
2026.24.07,18:30,SV Tillmitsch , St Polten,13,13,73,26,86,86,79,30,70,64,36,ACC
2026.24.07,18:30,Leoben DSV , ASK Voitsberg,15,15,69,30,84,84,57,30,70,42,58,ACC
2026.24.07,18:30,SV Horn , Floridsdorfer AC,10,10,80,20,90,90,71,36,64,56,44,ACC
2026.24.07,18:30,Union Gurten , FC Blau Weiss Linz,18,18,63,36,81,81,86,39,61,71,29,ACC
2026.24.07,19:00,Seekirchen , SK Sturm Graz,11,11,78,22,89,89,81,30,70,66,34,ACC
2026.24.07,00:30,Cuiaba , Atletico GO,69,15,15,84,84,30,49,65,35,34,66,ACC
2026.24.07,01:30,Botafogo SP , Juventude,47,26,26,73,73,52,47,68,32,32,68,ACC
2026.24.07,19:15,Arda Kardzhali , Slavia Sofia,67,16,16,83,83,32,49,67,33,34,66,ACC
2026.24.07,16:45,Beroe , Hebar 1918,69,15,15,84,84,30,88,39,61,73,27,ACC
2026.24.07,23:00,HFX Wanderers FC , Supra du Quebec,68,16,16,84,84,32,77,40,60,62,38,ACC
2026.24.07,23:00,Union La Calera , Everton de Vina,42,29,29,71,71,58,76,29,71,61,39,ACC
2026.24.07,22:05,Quindio , Popayan,63,18,18,81,81,36,86,37,63,71,29,ACC
2026.24.07,01:30,Boca Juniors , OHiggins,76,12,12,88,88,24,53,62,38,38,62,ACC
2026.24.07,01:30,Independiente Santa Fe , Caracas,74,13,13,87,87,26,59,67,33,44,56,ACC
2026.24.07,03:00,Herediano , Puntarenas,61,19,19,80,80,38,57,67,33,42,58,ACC
2026.24.07,17:00,Tatran Vsechovice , TJ Unie Hlubina,12,12,76,24,88,88,80,36,64,65,35,ACC
2026.24.07,17:00,FC Strani , FC Vsetin,18,18,64,36,82,82,85,33,67,70,30,ACC
2026.24.07,17:00,SK Prostejov , Trinec,57,21,21,78,78,42,78,31,69,63,37,ACC
2026.24.07,17:00,Vysocina Jihlava , Viktoria Zizkov,61,19,19,80,80,38,87,33,67,72,28,ACC
2026.24.07,17:00,Dukla Praha , Arsenal Ceska Lipa,74,13,13,87,87,26,84,29,71,69,31,ACC
2026.24.07,17:00,Hanacka Slavia Kromeriz , FC Silon Taborsko,45,27,27,72,72,54,79,37,63,64,36,ACC
2026.24.07,17:00,FK Usti nad Labem , SK Kladno,66,17,17,83,83,34,85,37,63,70,30,ACC
2026.24.07,18:00,Viborg , Odense BK,65,17,17,82,82,34,85,33,67,70,30,ACC
2026.24.07,17:00,Vejle , AB,69,15,15,84,84,30,75,31,69,60,40,ACC
2026.24.07,18:00,AaB , Hillerød,61,19,19,80,80,38,88,32,68,73,27,ACC
2026.24.07,20:00,El Nacional , Gualaceo SC,22,22,56,44,78,78,83,34,66,68,32,ACC
2026.24.07,01:00,Emelec , Mushuc Runa,66,17,17,83,83,34,50,65,35,35,65,ACC
2026.24.07,13:00,Wolfsburg , Lyon,15,15,70,30,85,85,86,30,70,71,29,ACC
2026.24.07,17:00,Rosenborg , Man Utd,19,19,61,38,80,80,80,32,68,65,35,ACC
2026.24.07,18:00,Benfica , CF Os Belenenses,69,15,15,84,84,30,79,34,66,64,36,ACC
2026.24.07,17:00,FF Jaro , SJK,18,18,63,36,81,81,79,37,63,64,36,ACC
2026.24.07,17:00,FC Jazz , TPV,60,20,20,80,80,40,80,32,68,65,35,ACC
2026.24.07,17:00,Tampere Utd , FC Inter II,79,10,10,89,89,20,80,33,67,65,35,ACC
2026.24.07,19:00,Nyiregyhaza , Ujpest,61,19,19,80,80,38,87,37,63,72,28,ACC
2026.24.07,19:00,Völsungur , Grindavik,19,19,61,38,80,80,73,31,69,58,42,ACC
2026.24.07,20:15,Njardvik , HK Kopavogur,69,15,15,84,84,30,76,35,65,61,39,ACC
2026.24.07,20:15,Fjolnir , Haukar,16,16,68,32,84,84,76,32,68,61,39,ACC
2026.24.07,21:00,Vikingur Reykjavik , Keflavik,71,14,14,85,85,28,83,32,68,68,32,ACC
2026.24.07,15:00,Tauras , Kauno Žalgiris II,72,14,14,86,86,28,85,30,70,70,30,ACC
2026.24.07,16:00,Tikveš , Aresimi,61,19,19,80,80,38,84,29,71,69,31,ACC
2026.24.07,23:30,Deportivo Santani , Paraguari AC,61,19,19,80,80,38,78,39,61,63,37,ACC
2026.24.07,20:00,2 de Mayo , Rubio Nu,63,18,18,81,81,36,50,66,34,35,65,ACC
2026.24.07,22:30,Cerro Porteno , Sportivo Trinidense,57,21,21,78,78,42,44,70,30,29,71,ACC
