DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,1X,12,X2,OVER 1.5
24/07/26,01:45,Defensa y Justicia,Aldosivi,61,18,21,78,22,26,74,FST,79.0,82.0,39.0,41
24/07/26,20:45,Gimnasia Mendoza,Central Cordoba SdE,63,19,18,79,21,24,76,FST,82.0,81.0,37.0,39
24/07/26,23:00,Racing Club,Gimnasia LP,60,21,19,71,29,28,72,FST,81.0,79.0,40.0,43
24/07/26,23:00,Velez Sarsfield,Instituto AC Cordoba,52,25,23,76,24,27,73,FST,77.0,75.0,48.0,42
24/07/26,17:30,FC Dornbirn 1913,SV Ried,5,6,89,21,79,32,68,FST,11.0,94.0,95.0,47
24/07/26,18:00,Atus Velden,Austria Klagenfurt,59,9,32,36,64,65,35,FST,68.0,91.0,41.0,80
24/07/26,18:00,SV Leobendorf,SCR Altach,10,5,85,26,74,58,42,FST,15.0,95.0,90.0,73
24/07/26,18:00,Deutschlandsberger SC,SKU Amstetten,18,6,76,23,77,75,25,FST,24.0,94.0,82.0,90
24/07/26,18:30,SV Tillmitsch,St Polten,4,8,88,19,81,64,36,FST,12.0,92.0,96.0,79
24/07/26,18:30,SV Horn,Floridsdorfer AC,26,4,70,36,64,66,34,FST,30.0,96.0,74.0,81
24/07/26,18:30,Union Gurten,FC Blau Weiss Linz,23,7,70,31,69,64,36,FST,30.0,93.0,77.0,79
24/07/26,00:30,Cuiaba,Atletico GO,58,18,24,74,26,26,74,FST,76.0,82.0,42.0,41
24/07/26,01:30,Botafogo SP,Juventude,45,32,23,71,29,41,59,FST,77.0,68.0,55.0,56
24/07/26,19:15,Arda Kardzhali,Slavia Sofia,69,13,18,60,40,35,65,FST,82.0,87.0,31.0,50
24/07/26,16:45,Beroe,Hebar 1918,52,33,15,36,64,67,33,FST,85.0,67.0,48.0,82
24/07/26,23:00,HFX Wanderers FC,Supra du Quebec,54,18,28,38,62,69,31,FST,72.0,82.0,46.0,84
24/07/26,23:00,Union La Calera,Everton de Vina,31,48,21,65,35,56,44,FST,79.0,52.0,69.0,71
24/07/26,01:30,Boca Juniors,OHiggins,83,7,10,58,42,14,86,FST,90.0,93.0,17.0,29
24/07/26,01:30,Independiente Santa Fe,Caracas,79,11,10,67,33,17,83,FST,90.0,89.0,21.0,32
24/07/26,03:00,Herediano,Puntarenas,68,12,20,63,37,35,65,FST,80.0,88.0,32.0,50
24/07/26,17:00,Tatran Vsechovice,TJ Unie Hlubina,21,6,73,29,71,73,27,FST,27.0,94.0,79.0,88
24/07/26,17:00,FC Strani,FC Vsetin,19,50,31,31,69,73,27,FST,69.0,50.0,81.0,88
24/07/26,17:00,SK Prostejov,Trinec,60,13,27,40,60,63,37,FST,73.0,87.0,40.0,78
24/07/26,17:00,Vysocina Jihlava,Viktoria Zizkov,54,33,13,36,64,75,25,FST,87.0,67.0,46.0,90
24/07/26,17:00,Dukla Praha,Arsenal Ceska Lipa,75,4,21,33,67,60,40,FST,79.0,96.0,25.0,75
24/07/26,17:00,Hanacka Slavia Kromeriz,FC Silon Taborsko,17,54,29,40,60,65,35,FST,71.0,46.0,83.0,80
24/07/26,17:00,FK Usti nad Labem,SK Kladno,71,8,21,37,63,64,36,FST,79.0,92.0,29.0,79
24/07/26,18:00,Viborg,Odense BK,59,16,25,37,63,70,30,FST,75.0,84.0,41.0,85
24/07/26,17:00,Vejle,AB,69,10,21,34,66,67,33,FST,79.0,90.0,31.0,82
24/07/26,18:00,AaB,Hillerød,54,32,14,35,65,71,29,FST,86.0,68.0,46.0,86
24/07/26,20:00,El Nacional,Gualaceo SC,36,5,59,33,67,60,40,FST,41.0,95.0,64.0,75
24/07/26,01:00,Emelec,Mushuc Runa,62,15,23,67,33,32,68,FST,77.0,85.0,38.0,47
24/07/26,13:00,Wolfsburg,Lyon,23,4,73,33,67,62,38,FST,27.0,96.0,77.0,77
24/07/26,17:00,Rosenborg,Man Utd,27,6,67,28,72,74,26,FST,33.0,94.0,73.0,89
24/07/26,18:00,Benfica,CF Os Belenenses,75,9,16,21,79,70,30,FST,84.0,91.0,25.0,85
24/07/26,17:00,FF Jaro,SJK,5,43,52,34,66,74,26,FST,48.0,57.0,95.0,89
24/07/26,17:00,FC Jazz,TPV,58,9,33,24,76,81,19,FST,67.0,91.0,42.0,96
24/07/26,17:00,Tampere Utd,FC Inter II,86,3,11,15,85,74,26,FST,89.0,97.0,14.0,89
24/07/26,19:00,Nyiregyhaza,Ujpest,51,32,17,37,63,73,27,FST,83.0,68.0,49.0,88
24/07/26,19:00,Völsungur,Grindavik,37,6,57,25,75,79,21,FST,43.0,94.0,63.0,94
